City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shankargarh,25.1833,81.6167,41.9,17,24,3.55,IN,1621143669
rikitea,-23.1203,-134.9692,23.73,66,90,7.94,PF,1621143670
albany,42.6001,-73.9662,12.22,68,100,1.22,US,1621143563
baoro,5.6667,15.9667,21.41,92,76,0.77,CF,1621143670
bathsheba,13.2167,-59.5167,26.0,65,20,8.23,BB,1621143671
lebu,-37.6167,-73.65,9.85,84,16,3.72,CL,1621143671
lincoln,40.8,-96.667,18.0,77,1,3.6,US,1621143671
mataura,-46.1927,168.8643,9.44,76,20,0.45,NZ,1621143672
arraial do cabo,-22.9661,-42.0278,20.47,76,19,3.9,BR,1621143672
ushuaia,-54.8,-68.3,8.0,61,20,8.75,AR,1621143673
ponta do sol,32.6667,-17.1,20.0,60,20,8.23,PT,1621143673
kahului,20.8947,-156.47,23.0,64,40,4.12,US,1621143484
carauari,-4.8828,-66.8958,22.63,99,97,0.19,BR,1621143673
mahebourg,-20.4081,57.7,26.0,73,40,6.17,MU,1621143674
busselton,-33.65,115.3333,20.56,58,100,1.79,AU,1621143674
bluff,-46.6,168.3333,9.44,76,52,0.45,NZ,1621143675
tiksi,71.6872,128.8694,0.49,96,99,3.04,RU,1621143675
palauig,15.435,119.9045,32.12,62,12,5.62,PH,1621143675
saint-philippe,-21.3585,55.7679,27.0,54,75,2.57,RE,1621143676
karpinsk,59.7654,60.0085,24.53,49,99,4.28,RU,1621143676
bambous virieux,-20.3428,57.7575,26.67,73,40,6.17,MU,1621143676
east london,-33.0153,27.9116,15.0,88,20,5.66,ZA,1621143677
camocim,-2.9022,-40.8411,24.08,86,100,3.23,BR,1621143677
cape town,-33.9258,18.4232,12.22,93,0,1.03,ZA,1621143612
port alfred,-33.5906,26.891,15.77,86,98,7.25,ZA,1621143678
hobart,-42.8794,147.3294,13.33,50,75,5.66,AU,1621143678
ishigaki,24.3448,124.1572,30.0,84,75,8.23,JP,1621143678
shishou,29.7226,112.419,19.57,77,100,4.96,CN,1621143679
pisco,-13.7,-76.2167,17.0,88,90,1.54,PE,1621143679
dikson,73.5069,80.5464,-3.78,72,100,7.78,RU,1621143680
maarianhamina,60.0973,19.9348,7.0,100,90,4.63,AX,1621143680
ambilobe,-13.2,49.05,27.09,56,16,2.71,MG,1621143680
marsa matruh,31.3525,27.2453,19.0,88,13,1.54,EG,1621143681
inhambane,-23.865,35.3833,22.0,88,75,3.09,MZ,1621143681
ahipara,-35.1667,173.1667,16.35,87,29,3.55,NZ,1621143681
baisha,26.5222,110.9311,23.99,97,70,1.3,CN,1621143682
khani,41.9563,42.9566,28.0,36,0,12.86,GE,1621143682
lompoc,34.6391,-120.4579,12.0,82,88,2.06,US,1621143683
qaanaaq,77.484,-69.3632,-2.01,74,99,3.23,GL,1621143683
christchurch,-43.5333,172.6333,13.0,71,100,2.57,NZ,1621143539
vaini,-21.2,-175.2,26.0,83,75,3.6,TO,1621143684
castro,-24.7911,-50.0119,9.88,98,12,1.61,BR,1621143684
carnarvon,-24.8667,113.6333,29.0,32,30,4.12,AU,1621143684
springbok,-29.6643,17.8865,11.06,81,100,2.25,ZA,1621143685
comodoro rivadavia,-45.8667,-67.5,9.0,71,0,3.09,AR,1621143658
lahad datu,5.0268,118.327,30.86,62,79,2.38,MY,1621143685
tuatapere,-46.1333,167.6833,9.44,76,62,0.45,NZ,1621143686
keskin,39.6731,33.6136,17.45,41,100,1.07,TR,1621143497
fairbanks,64.8378,-147.7164,13.33,62,90,5.66,US,1621143471
georgetown,5.4112,100.3354,33.0,62,20,2.57,MY,1621143686
nsoko,-27.0333,31.95,8.0,93,0,2.89,SZ,1621143687
mar del plata,-38.0023,-57.5575,12.78,93,0,4.12,AR,1621143638
itarema,-2.9248,-39.9167,24.67,85,99,4.12,BR,1621143687
cabo san lucas,22.8909,-109.9124,25.56,42,61,1.34,MX,1621143577
san vicente,-26.6167,-54.1333,11.62,80,30,1.01,AR,1621143688
udachnyy,66.4167,112.4,-6.01,90,100,9.42,RU,1621143688
katsuura,35.1333,140.3,22.78,88,75,2.57,JP,1621143689
kaitangata,-46.2817,169.8464,10.56,57,5,1.28,NZ,1621143689
upernavik,72.7868,-56.1549,-2.45,92,100,3.11,GL,1621143689
tasiilaq,65.6145,-37.6368,-4.0,63,34,1.54,GL,1621143690
acari,-15.4311,-74.6158,19.23,76,33,1.19,PE,1621143690
hermanus,-34.4187,19.2345,12.22,73,96,0.89,ZA,1621143690
nigde,37.8333,34.75,16.47,44,52,2.86,TR,1621143691
