City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.5322,20.0403,43.92,93,5,5.75,ZA,1627707097
ndioum,16.5129,-14.6471,80.42,68,86,14.63,SN,1627707097
mazagao,-0.115,-51.2894,82.45,96,39,1.95,BR,1627707098
arraial do cabo,-22.9661,-42.0278,63.82,64,87,15.26,BR,1627707098
salinas,36.6777,-121.6555,65.57,85,90,11.5,US,1627707086
ushuaia,-54.8,-68.3,35.26,69,20,0.0,AR,1627707099
morro bay,35.3658,-120.8499,70.68,86,36,2.37,US,1627707099
brandon,27.9378,-82.2859,84.85,89,1,1.01,US,1627707079
cuamba,-14.8031,36.5372,61.3,82,79,5.66,MZ,1627707100
weihai,37.5017,122.1136,81.01,78,60,15.9,CN,1627707100
channel-port aux basques,47.5702,-59.1367,62.13,99,100,16.75,CA,1627707101
nizhniy kuranakh,58.8353,125.4869,67.53,40,1,14.03,RU,1627707101
punta arenas,-53.15,-70.9167,37.51,75,0,23.02,CL,1627707102
verkhnyaya toyma,62.2349,44.9985,59.43,99,89,3.04,RU,1627707102
vardo,70.3705,31.1107,47.59,92,100,17.65,NO,1627707102
victoria,22.2855,114.1577,89.65,84,91,7.0,HK,1627706905
ridgecrest,35.6225,-117.6709,89.31,42,75,17.27,US,1627707103
avarua,-21.2078,-159.775,73.45,68,90,9.22,CK,1627707104
hami,42.8,93.45,92.48,18,100,8.55,CN,1627707104
rikitea,-23.1203,-134.9692,71.8,83,66,10.67,PF,1627707085
caconda,-13.7333,15.0667,49.14,39,0,5.97,AO,1627707105
mandalgovi,45.7625,106.2708,68.95,43,2,13.29,MN,1627707105
ancud,-41.8697,-73.8203,35.13,83,5,4.12,CL,1627707106
grand-santi,4.25,-54.3833,71.1,99,75,1.14,GF,1627707106
fare,-16.7,-151.0167,77.5,69,42,15.9,PF,1627707106
san patricio,28.017,-97.5169,84.85,76,15,10.51,US,1627707107
port elizabeth,-33.918,25.5701,43.09,100,0,3.44,ZA,1627706835
kaitangata,-46.2817,169.8464,50.23,89,100,1.34,NZ,1627707107
flinders,-34.5833,150.8552,73.2,43,33,13.49,AU,1627707108
saint-georges,12.0564,-61.7485,80.28,89,21,0.0,GD,1627707108
srednekolymsk,67.45,153.6833,54.07,50,100,16.08,RU,1627707109
hamilton,39.1834,-84.5333,71.35,80,1,0.0,US,1627707109
busselton,-33.65,115.3333,55.04,63,85,15.77,AU,1627707110
los llanos de aridane,28.6585,-17.9182,65.95,95,20,16.11,ES,1627707110
promissao,-21.5367,-49.8581,46.6,70,97,11.01,BR,1627707111
klaksvik,62.2266,-6.589,47.32,87,100,16.2,FO,1627707111
matagami,49.7502,-77.6328,39.31,93,1,0.0,CA,1627707112
basco,20.4487,121.9702,83.03,87,100,27.49,PH,1627707112
hasaki,35.7333,140.8333,90.28,74,0,13.56,JP,1627707113
hilo,19.7297,-155.09,74.93,90,90,4.61,US,1627706849
port alfred,-33.5906,26.891,57.99,60,0,6.51,ZA,1627707114
yellowknife,62.456,-114.3525,70.32,56,20,6.91,CA,1627707114
east london,-33.0153,27.9116,50.94,76,0,5.75,ZA,1627707114
cap-aux-meules,47.3821,-61.8597,60.82,94,91,16.11,CA,1627707115
adrar,20.5022,-10.0711,88.72,28,14,9.28,MR,1627707115
angoche,-16.2325,39.9086,74.01,82,63,12.44,MZ,1627707116
asau,46.4333,26.4,71.76,68,1,1.36,RO,1627707116
bambous virieux,-20.3428,57.7575,71.85,68,40,14.97,MU,1627707117
puerto ayora,-0.7393,-90.3518,69.55,96,27,5.01,EC,1627707117
praia da vitoria,38.7333,-27.0667,71.76,88,75,7.34,PT,1627707117
inhambane,-23.865,35.3833,59.0,93,20,5.01,MZ,1627707118
santa maria,-29.6842,-53.8069,40.28,89,0,4.97,BR,1627707118
yamada,39.4667,141.95,74.82,93,97,7.43,JP,1627707119
bethel,41.3712,-73.414,66.78,74,1,0.0,US,1627707119
mataura,-46.1927,168.8643,49.48,99,100,0.36,NZ,1627707120
albany,42.6001,-73.9662,55.92,87,0,5.21,US,1627707018
sindor,62.8629,51.8905,65.35,63,92,9.6,RU,1627707121
kavaratti,10.5669,72.642,82.51,78,92,15.73,IN,1627707121
kapaa,22.0752,-159.319,82.72,70,20,3.0,US,1627707122
esperance,-33.8667,121.9,55.24,58,26,22.88,AU,1627707122
faya,18.3851,42.4509,69.91,58,79,6.69,SA,1627707123
safaga,26.7292,33.9365,84.15,37,9,4.54,EG,1627707123
bluff,-46.6,168.3333,49.8,93,100,2.93,NZ,1627707124
broome,42.2506,-75.833,54.01,94,0,2.68,US,1627707124
narsaq,60.9167,-46.05,47.01,79,99,3.27,GL,1627707125
salalah,17.0151,54.0924,76.68,91,96,13.42,OM,1627707125
tuktoyaktuk,69.4541,-133.0374,60.8,82,75,8.05,CA,1627707126
kalianget,-7.05,113.9333,85.26,59,5,8.1,ID,1627707126
florence,43.7667,11.25,73.54,74,0,2.3,IT,1627707127
havoysund,70.9963,24.6622,47.28,95,100,2.42,NO,1627707085
nanortalik,60.1432,-45.2371,45.59,82,100,1.32,GL,1627707128
luwuk,-0.9516,122.7875,84.43,76,39,5.7,ID,1627707128
chuy,-33.6971,-53.4616,43.21,89,0,6.96,UY,1627707129
nyurba,63.2842,118.3319,81.03,24,30,2.86,RU,1627707129
syracuse,37.0881,15.2792,82.89,53,0,3.27,IT,1627706735
castro,-24.7911,-50.0119,34.5,94,99,4.38,BR,1627707130
hambantota,6.1241,81.1185,89.94,62,0,13.8,LK,1627707130
jinchang,38.4953,102.1739,93.18,12,0,10.94,CN,1627707131
leningradskiy,69.3833,178.4167,33.19,91,98,14.83,RU,1627707131
lagoa,39.05,-27.9833,69.6,86,70,7.38,PT,1627707132
khatanga,71.9667,102.5,84.76,27,3,18.7,RU,1627707132
hobart,-42.8794,147.3294,63.01,54,75,4.0,AU,1627707132
atuona,-9.8,-139.0333,77.23,75,33,15.41,PF,1627707133
hermanus,-34.4187,19.2345,51.91,76,5,1.92,ZA,1627707112
longyearbyen,78.2186,15.6401,39.52,76,35,7.36,SJ,1627707134
mutare,-18.9707,32.6709,49.96,93,14,3.04,ZW,1627707134
guerrero negro,27.9769,-114.0611,71.55,82,29,10.63,MX,1627707134
san carlos,9.6612,-68.5827,71.2,95,44,2.55,VE,1627707135
ilulissat,69.2167,-51.1,40.89,72,98,4.32,GL,1627707135
saint-pierre,-21.3393,55.4781,71.28,59,0,12.66,RE,1627707136
dinguiraye,11.3,-10.7167,69.8,97,99,1.36,GN,1627707136
saskylakh,71.9167,114.0833,85.91,24,8,12.3,RU,1627707136
georgetown,5.4112,100.3354,89.55,69,20,1.99,MY,1627706907
cape town,-33.9258,18.4232,52.12,94,3,3.44,ZA,1627707137
puerto el triunfo,13.2833,-88.55,78.33,87,41,5.1,SV,1627707137
thompson,55.7435,-97.8558,55.56,71,1,2.3,CA,1627707138
faanui,-16.4833,-151.75,77.7,71,41,17.05,PF,1627707138
shenkursk,62.1091,42.896,59.02,97,100,2.33,RU,1627707139
parrita,9.5201,-84.3225,83.98,87,96,2.73,CR,1627707139
nha trang,12.25,109.1833,95.0,51,97,10.2,VN,1627707013
talnakh,69.4865,88.3972,66.56,63,95,7.81,RU,1627707140
noumea,-22.2763,166.4572,71.58,53,77,16.49,NC,1627706979
provideniya,64.3833,-173.3,46.99,92,100,6.29,RU,1627707141
lebu,-37.6167,-73.65,48.52,89,33,15.61,CL,1627707141
catamarca,-28.4696,-65.7852,50.77,55,0,5.75,AR,1627707045
qaanaaq,77.484,-69.3632,41.95,89,96,0.34,GL,1627707142
bengkulu,-3.8004,102.2655,85.59,65,4,9.84,ID,1627706957
jamestown,42.097,-79.2353,60.37,82,90,0.67,US,1627706870
fairbanks,64.8378,-147.7164,71.94,62,1,4.61,US,1627706993
atar,20.5169,-13.0499,86.65,33,23,4.52,MR,1627707143
carnarvon,-24.8667,113.6333,66.27,50,97,16.11,AU,1627707144
yar-sale,66.8333,70.8333,48.61,94,100,13.27,RU,1627707144
ukiah,39.1502,-123.2078,76.37,51,33,1.74,US,1627706939
sangar,63.9242,127.4739,78.73,29,10,2.59,RU,1627707145
gamba,-2.65,10.0,72.64,81,87,3.27,GA,1627707145
vaini,-21.2,-175.2,77.16,94,75,13.8,TO,1627707146
samarai,-10.6167,150.6667,80.49,72,85,18.92,PG,1627707146
davila,18.4726,120.5763,85.98,86,100,25.9,PH,1627707147
tuatapere,-46.1333,167.6833,49.82,95,100,2.15,NZ,1627707147
constitucion,-35.3333,-72.4167,50.59,81,18,6.33,CL,1627707147
comodoro rivadavia,-45.8667,-67.5,42.66,36,0,13.8,AR,1627707148
alexandria,31.2156,29.9553,80.56,78,0,8.05,EG,1627707148
alofi,-19.0595,-169.9187,78.69,83,41,11.5,NU,1627707149
maragogi,-9.0122,-35.2225,72.84,83,28,9.17,BR,1627707149
namatanai,-3.6667,152.4333,83.77,71,89,6.33,PG,1627707149
kosmynino,57.5818,40.7643,65.68,79,40,9.78,RU,1627707150
acarau,-2.8856,-40.12,78.06,80,100,14.41,BR,1627707150
sambava,-14.2667,50.1667,69.71,83,73,12.39,MG,1627707151
berlevag,70.8578,29.0864,48.04,88,100,10.54,NO,1627707151
kimbe,-5.5502,150.1429,82.81,80,100,1.12,PG,1627707151
chokurdakh,70.6333,147.9167,51.15,63,40,20.98,RU,1627707152
ust-kuyga,70.0167,135.6,71.19,41,65,17.96,RU,1627707152
serenje,-13.2325,30.2352,48.56,83,1,7.11,ZM,1627707153
dehloran,32.6941,47.2679,103.6,9,0,4.14,IR,1627707153
yarada,17.65,83.2667,89.92,62,75,13.8,IN,1627707154
maryborough,-25.5333,152.7,71.15,51,21,8.68,AU,1627707154
aksu,41.1231,80.2644,90.91,18,100,7.16,CN,1627707155
torbay,47.6666,-52.7314,65.28,98,90,26.46,CA,1627707155
yibin,28.7667,104.6238,94.57,42,99,5.39,CN,1627707156
coihaique,-45.5752,-72.0662,30.15,93,0,1.14,CL,1627707156
new norfolk,-42.7826,147.0587,62.65,58,87,1.99,AU,1627707157
verkhoyansk,67.5447,133.385,83.25,20,31,6.85,RU,1627707157
sokolovskoye,45.2583,40.6797,75.09,48,39,6.26,RU,1627707158
manokwari,-0.8667,134.0833,83.23,75,57,4.27,ID,1627707093
barrow,71.2906,-156.7887,46.42,93,90,9.22,US,1627707158
korla,41.7597,86.1469,91.85,21,100,18.97,CN,1627707159
sibolga,1.7427,98.7792,85.14,66,89,5.91,ID,1627707159
bongandanga,1.5,21.05,68.95,83,63,2.77,CD,1627707160
tasiilaq,65.6145,-37.6368,42.4,77,18,3.42,GL,1627707160
soe,-9.8607,124.284,83.7,36,13,9.82,ID,1627707161
lufilufi,-13.8745,-171.5986,85.78,75,52,19.24,WS,1627707161
ostersund,63.1792,14.6357,48.65,76,75,13.8,SE,1627707162
asekeyevo,53.5742,52.7972,80.65,50,74,13.04,RU,1627707162
turayf,31.6725,38.6637,75.45,64,0,11.5,SA,1627707162
cidreira,-30.1811,-50.2056,51.62,78,0,12.33,BR,1627706946
eravur,7.7733,81.6095,90.37,46,10,2.68,LK,1627707163
mar del plata,-38.0023,-57.5575,50.0,72,0,1.99,AR,1627706993
damavand,35.7178,52.065,75.04,43,25,3.13,IR,1627707164
santa rosa,14.3122,121.1114,89.58,68,100,14.12,PH,1627707164
nalut,30.3333,10.85,79.75,20,0,8.7,LY,1627707165
abha,18.2164,42.5053,69.62,68,40,4.61,SA,1627707165
evensk,61.95,159.2333,57.67,51,4,8.19,RU,1627707165
yulara,-25.2406,130.9889,80.44,28,18,20.71,AU,1627707166
riyadh,24.6877,46.7219,93.34,12,75,9.17,SA,1627707124
shibetsu,43.659,145.132,81.3,78,40,9.22,JP,1627707167
poum,-20.2333,164.0167,70.05,58,4,23.96,NC,1627707167
zverinogolovskoye,54.4586,64.8542,73.22,67,0,10.89,RU,1627707167
grand gaube,-20.0064,57.6608,72.0,88,47,5.99,MU,1627707168
acari,-15.4311,-74.6158,63.64,74,48,2.84,PE,1627707168
mogadishu,2.0371,45.3438,76.87,65,75,17.27,SO,1627707169
chumikan,54.7183,135.315,48.94,93,100,17.0,RU,1627707169
gravdal,68.1214,13.5031,48.07,72,93,22.53,NO,1627707169
