City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
upernavik,72.7868,-56.1549,4.5,83,94,2.42,GL,1627163455
san patricio,28.017,-97.5169,36.12,38,0,7.0,US,1627163484
rikitea,-23.1203,-134.9692,20.7,54,0,0.64,PF,1627163613
nyurba,63.2842,118.3319,16.03,69,51,2.36,RU,1627163614
cidreira,-30.1811,-50.2056,16.11,73,1,3.11,BR,1627163461
jamestown,42.097,-79.2353,23.17,88,90,2.24,US,1627163614
narsaq,60.9167,-46.05,8.53,84,70,0.83,GL,1627163615
verkhnetulomskiy,68.6073,31.7962,9.07,87,87,5.59,RU,1627163615
kodiak,57.79,-152.4072,14.73,82,75,3.6,US,1627163447
mataura,-46.1927,168.8643,7.49,83,100,1.65,NZ,1627163616
hilo,19.7297,-155.09,27.57,80,90,3.6,US,1627163616
mabaruma,8.2,-59.7833,25.12,92,94,1.69,GY,1627163617
guerrero negro,27.9769,-114.0611,25.22,62,100,6.4,MX,1627163617
klaksvik,62.2266,-6.589,10.51,95,82,6.47,FO,1627163618
phalaborwa,-23.943,31.1411,11.6,65,3,2.88,ZA,1627163618
kiama,-34.6833,150.8667,10.56,58,37,3.13,AU,1627163618
sayyan,15.1718,44.3244,17.6,66,87,0.44,YE,1627163619
hobart,-42.8794,147.3294,7.37,70,75,0.89,AU,1627163426
guru har sahai,30.7167,74.4167,32.44,57,61,2.36,IN,1627163619
thompson,55.7435,-97.8558,21.09,64,75,5.14,CA,1627163501
cape town,-33.9258,18.4232,11.18,81,19,1.03,ZA,1627163445
esperance,-33.8667,121.9,9.91,80,5,7.95,AU,1627163620
vaini,-21.2,-175.2,26.09,94,20,2.06,TO,1627163620
srednekolymsk,67.45,153.6833,12.16,56,100,7.0,RU,1627163621
busselton,-33.65,115.3333,13.94,71,98,7.58,AU,1627163621
ust-tsilma,65.441,52.1498,7.01,97,100,3.34,RU,1627163621
fortuna,40.5982,-124.1573,22.14,71,1,6.69,US,1627163622
hamilton,39.1834,-84.5333,31.87,59,20,1.34,US,1627163115
khatanga,71.9667,102.5,13.57,62,57,7.83,RU,1627163622
albany,42.6001,-73.9662,27.37,55,87,0.45,US,1627163513
kapaa,22.0752,-159.319,27.99,80,26,1.34,US,1627163623
dhidhdhoo,6.8833,73.1,27.52,76,92,6.2,MV,1627163605
