City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shenjiamen,29.9576,122.298,81.23,90,100,12.03,CN,1630870398
mataura,-46.1927,168.8643,54.48,84,100,3.51,NZ,1630870399
tezu,27.9167,96.1667,78.31,80,17,3.47,IN,1630870399
samarai,-10.6167,150.6667,77.63,74,100,13.53,PG,1630870399
rikitea,-23.1203,-134.9692,74.28,74,82,13.56,PF,1630870400
kodiak,57.79,-152.4072,58.51,77,90,0.0,US,1630870396
sioux lookout,50.1001,-91.917,57.58,94,75,5.75,CA,1630870400
jamestown,42.097,-79.2353,72.99,80,90,7.0,US,1630870190
hithadhoo,-0.6,73.0833,82.49,73,51,10.13,MV,1630870401
saint-philippe,-21.3585,55.7679,71.19,74,57,13.89,RE,1630870402
barrow,71.2906,-156.7887,37.42,87,90,9.22,US,1630870402
ushuaia,-54.8,-68.3,51.46,58,20,3.44,AR,1630870294
chokurdakh,70.6333,147.9167,40.64,92,100,16.44,RU,1630870403
dikson,73.5069,80.5464,47.73,86,4,20.65,RU,1630870403
puerto ayora,-0.7393,-90.3518,80.56,74,97,11.99,EC,1630870403
poum,-20.2333,164.0167,69.84,73,5,6.02,NC,1630870404
lagoa,39.05,-27.9833,68.76,71,50,19.06,PT,1630870404
busselton,-33.65,115.3333,45.09,74,0,9.33,AU,1630870405
miandrivazo,-19.5167,45.4667,74.73,44,0,3.71,MG,1630870405
ribeira grande,38.5167,-28.7,72.0,60,75,4.61,PT,1630870406
vaini,-21.2,-175.2,73.56,100,90,5.75,TO,1630870406
port elizabeth,-33.918,25.5701,59.09,79,16,13.09,ZA,1630870406
amot,59.5714,7.9877,50.5,82,32,3.8,NO,1630870407
kapaa,22.0752,-159.319,82.72,69,40,1.99,US,1630870407
rawson,-43.3002,-65.1023,63.72,48,98,17.74,AR,1630870253
tuktoyaktuk,69.4541,-133.0374,46.4,100,90,9.22,CA,1630870408
ancud,-41.8697,-73.8203,52.43,70,22,11.88,CL,1630870408
thompson,55.7435,-97.8558,53.76,71,90,2.3,CA,1630870408
yellowknife,62.456,-114.3525,61.32,82,75,14.97,CA,1630870409
maniitsoq,65.4167,-52.9,43.66,71,1,8.43,GL,1630870409
cherskiy,68.75,161.3,31.51,85,100,14.52,RU,1630870410
umuahia,5.5263,7.4896,72.73,95,69,5.75,NG,1630870410
sangar,63.9242,127.4739,34.43,84,21,3.6,RU,1630870410
chiredzi,-21.05,31.6667,71.74,39,0,5.41,ZW,1630870411
baringo,0.4667,35.9667,69.17,78,24,8.72,KE,1630870411
broome,42.2506,-75.833,72.9,91,100,1.01,US,1630870412
miri,4.4148,114.0089,73.54,94,20,0.0,MY,1630870412
albany,42.6001,-73.9662,69.75,84,99,6.87,US,1630870413
mahebourg,-20.4081,57.7,71.89,73,75,16.11,MU,1630870413
bengkulu,-3.8004,102.2655,74.7,91,60,3.85,ID,1630870414
lorengau,-2.0226,147.2712,81.27,76,71,6.58,PG,1630870414
fukue,32.6881,128.8419,77.56,76,100,10.98,JP,1630870415
tambun,-6.2641,107.0712,76.89,72,96,1.07,ID,1630870415
punta arenas,-53.15,-70.9167,51.91,50,0,9.22,CL,1630870416
new norfolk,-42.7826,147.0587,46.92,68,8,10.0,AU,1630870416
paka,4.6374,103.4368,73.33,100,100,0.0,MY,1630870416
chuy,-33.6971,-53.4616,58.87,85,78,7.23,UY,1630870417
bilibino,68.0546,166.4372,25.07,93,100,4.41,RU,1630870417
dubai,25.2582,55.3047,94.93,41,0,5.75,AE,1630870231
were ilu,10.6,39.4333,53.42,87,100,2.64,ET,1630870418
ahipara,-35.1667,173.1667,52.84,84,37,8.57,NZ,1630870418
capitao poco,-1.7464,-47.0594,85.33,59,84,7.18,BR,1630870419
bluff,-46.6,168.3333,54.81,63,100,19.13,NZ,1630870419
saint-pierre,-21.3393,55.4781,71.28,68,10,23.02,RE,1630870420
esperance,-33.8667,121.9,48.04,71,0,14.67,AU,1630870420
kilindoni,-7.9139,39.6668,76.82,76,2,14.41,TZ,1630870420
tshikapa,-6.4167,20.8,77.25,73,97,1.32,CD,1630870421
upernavik,72.7868,-56.1549,35.78,99,100,15.59,GL,1630870421
komsomolskiy,40.4272,71.7189,74.12,38,0,11.5,UZ,1630870421
isangel,-19.55,169.2667,68.11,83,28,4.61,VU,1630870422
tiksi,71.6872,128.8694,50.77,82,100,28.1,RU,1630870422
qaqortoq,60.7167,-46.0333,50.5,57,17,6.38,GL,1630870423
fortuna,40.5982,-124.1573,73.92,69,1,1.01,US,1630870423
bethel,41.3712,-73.414,71.04,91,90,1.01,US,1630870399
dori,14.0354,-0.0345,90.46,44,83,9.75,BF,1630870424
souillac,-20.5167,57.5167,71.98,73,75,16.11,MU,1630870424
nouadhibou,20.931,-17.0347,75.18,78,8,13.8,MR,1630870424
homer,59.6425,-151.5483,57.07,92,40,3.44,US,1630870425
cape town,-33.9258,18.4232,54.1,62,20,3.44,ZA,1630870353
chapais,49.7834,-74.8492,56.98,97,100,7.23,CA,1630870364
castro,-24.7911,-50.0119,79.25,41,31,5.66,BR,1630870426
mehriz,31.5917,54.4318,86.5,14,0,1.74,IR,1630870426
lompoc,34.6391,-120.4579,90.57,59,1,4.61,US,1630870426
beringovskiy,63.05,179.3167,43.12,73,100,6.49,RU,1630870427
kathu,7.9178,98.3332,76.82,70,39,4.21,TH,1630870427
atuona,-9.8,-139.0333,77.72,77,42,18.41,PF,1630870427
carnarvon,-24.8667,113.6333,48.27,28,0,8.05,AU,1630870428
shingu,33.7333,135.9833,76.91,92,89,5.88,JP,1630870428
atar,20.5169,-13.0499,102.04,20,95,9.98,MR,1630870429
guerrero negro,27.9769,-114.0611,81.86,56,48,10.18,MX,1630870429
airai,-8.9266,125.4092,58.62,67,100,3.47,TL,1630870430
dhidhdhoo,6.8833,73.1,81.99,77,91,14.7,MV,1630870430
marawi,7.9986,124.2928,66.65,92,100,2.8,PH,1630870430
nantucket,41.2835,-70.0995,73.74,76,1,10.36,US,1630870431
petrozavodsk,61.7849,34.3469,38.66,81,0,2.24,RU,1630870431
andenes,69.3143,16.1194,49.98,93,90,11.5,NO,1630870432
saint-leu,-21.15,55.2833,70.66,70,25,5.95,RE,1630870432
nanortalik,60.1432,-45.2371,42.76,75,74,7.87,GL,1630870433
clyde river,70.4692,-68.5914,37.63,100,90,13.8,CA,1630870433
saskylakh,71.9167,114.0833,50.4,88,73,8.1,RU,1630870433
waitati,-45.75,170.5667,49.8,60,95,8.99,NZ,1630870434
mitsamiouli,-11.3847,43.2844,76.05,74,1,6.24,KM,1630870434
avarua,-21.2078,-159.775,73.45,88,75,6.91,CK,1630870435
norman wells,65.282,-126.8329,59.04,88,90,9.22,CA,1630870435
olinda,-8.0089,-34.8553,78.53,69,40,10.36,BR,1630870435
coquimbo,-29.9533,-71.3436,62.33,59,20,14.97,CL,1630870436
livingston,55.9029,-3.5226,64.13,84,100,1.14,GB,1630870344
alofi,-19.0595,-169.9187,76.89,94,100,5.75,NU,1630870436
peniche,39.3558,-9.3811,75.09,84,100,6.67,PT,1630870437
camacha,33.0833,-16.3333,74.62,73,20,16.11,PT,1630870437
karasjok,69.4719,25.5112,44.71,89,100,6.4,NO,1630870438
katsuura,35.1333,140.3,69.91,84,100,18.34,JP,1630870438
hilo,19.7297,-155.09,82.27,88,90,10.36,US,1630870438
tiarei,-17.5333,-149.3333,80.62,73,51,14.58,PF,1630870439
port macquarie,-31.4333,152.9167,48.16,70,0,6.78,AU,1630870439
pandan,14.0453,124.1694,81.07,82,100,3.85,PH,1630870440
alyangula,-13.8483,136.4192,75.07,69,4,8.05,AU,1630870440
anadyr,64.75,177.4833,36.1,93,75,4.47,RU,1630870441
nong bua,15.8646,100.5858,74.57,97,100,1.77,TH,1630870441
baykit,61.67,96.37,45.21,92,31,2.73,RU,1630870441
dingli,35.8614,14.3822,77.81,78,20,10.36,MT,1630870442
lahuachaca,-17.3667,-67.6667,59.85,30,53,12.68,BO,1630870442
mocuba,-16.8392,36.9856,71.29,64,0,4.47,MZ,1630870442
aban,56.67,96.06,37.87,70,0,2.53,RU,1630870443
pisco,-13.7,-76.2167,65.01,72,0,10.36,PE,1630870443
calvia,39.5657,2.5062,79.27,78,0,2.73,ES,1630870444
yuncheng,35.0231,110.9928,64.98,98,100,4.72,CN,1630870444
bredasdorp,-34.5322,20.0403,53.28,71,100,9.22,ZA,1630870444
leningradskiy,69.3833,178.4167,30.67,77,83,25.48,RU,1630870445
klaksvik,62.2266,-6.589,54.52,94,100,19.39,FO,1630870445
cabo san lucas,22.8909,-109.9124,93.61,62,20,10.36,MX,1630870307
butaritari,3.0707,172.7902,83.21,75,44,16.26,KI,1630870446
cam ranh,11.9214,109.1591,76.96,83,20,2.3,VN,1630870446
husavik,66.0449,-17.3389,55.31,76,89,0.85,IS,1630870446
muros,42.7762,-9.0603,77.5,61,73,6.2,ES,1630870447
dunedin,-45.8742,170.5036,49.8,60,100,5.86,NZ,1630870447
fortuna foothills,32.6578,-114.4119,103.21,30,1,3.0,US,1630870448
mende,44.6667,3.5,54.68,73,48,2.13,FR,1630870448
bubaque,11.2833,-15.8333,80.26,82,16,14.7,GW,1630870448
ewa beach,21.3156,-158.0072,81.09,60,20,10.36,US,1630870449
codrington,-38.2667,141.9667,47.84,74,29,9.71,AU,1630870449
yaan,7.3833,8.5667,73.49,93,96,6.76,NG,1630870450
rocha,-34.4833,-54.3333,58.64,79,82,8.37,UY,1630870286
okato,-39.2,173.8833,45.68,81,88,11.92,NZ,1630870450
tiszabura,47.45,20.4667,62.58,38,99,11.77,HU,1630870450
sorland,67.667,12.6934,51.87,87,100,12.46,NO,1630870451
port hawkesbury,45.6169,-61.3485,62.04,76,75,5.01,CA,1630870451
shenkursk,62.1091,42.896,41.09,86,100,9.64,RU,1630870452
hobart,-42.8794,147.3294,47.26,66,75,3.0,AU,1630870355
tilichiki,60.4667,166.1,40.14,89,100,12.03,RU,1630870452
namatanai,-3.6667,152.4333,78.28,83,52,7.52,PG,1630870452
bratsk,56.1325,101.6142,39.69,78,100,4.59,RU,1630870453
college,64.8569,-147.8028,53.26,92,90,3.44,US,1630870380
gizo,-8.103,156.8419,80.11,80,91,4.94,SB,1630870453
hammerfest,70.6634,23.6821,46.85,100,75,9.22,NO,1630870454
indramayu,-6.3264,108.32,79.43,71,100,8.48,ID,1630870454
colares,38.7992,-9.4469,74.79,66,20,6.91,PT,1630870455
bafoulabe,13.8065,-10.8321,81.66,74,1,3.02,ML,1630870455
salalah,17.0151,54.0924,78.89,94,90,3.44,OM,1630870456
riyadh,24.6877,46.7219,95.14,13,0,8.21,SA,1630870456
sakassou,7.4546,-5.2926,76.68,90,78,2.21,CI,1630870457
caravelas,-17.7125,-39.2481,76.39,84,0,9.64,BR,1630870457
qaanaaq,77.484,-69.3632,20.12,80,41,5.41,GL,1630870458
ixtapa,20.7,-105.2,88.83,62,40,4.61,MX,1630870458
quchan,37.106,58.5095,68.74,39,0,5.08,IR,1630870458
maryville,35.7565,-83.9705,84.15,70,90,1.01,US,1630870459
capoeiras,-8.7347,-36.6267,73.22,63,54,13.02,BR,1630870459
mathbaria,22.2876,89.9593,81.52,84,99,13.2,BD,1630870459
sumbe,-11.2061,13.8437,70.88,90,37,9.35,AO,1630870460
severo-kurilsk,50.6789,156.125,51.94,90,45,10.25,RU,1630870460
changping,40.2186,116.2197,65.84,94,100,5.5,CN,1630870461
belmonte,-15.8631,-38.8828,81.1,83,14,9.55,BR,1630870461
hovd,48.0056,91.6419,57.72,48,2,1.99,MN,1630870462
paragominas,-2.9667,-47.4833,94.08,33,81,4.92,BR,1630870457
tasiilaq,65.6145,-37.6368,42.96,97,100,4.29,GL,1630870462
gunjur,13.2019,-16.7339,80.67,89,40,0.0,GM,1630870463
hermanus,-34.4187,19.2345,53.8,55,100,12.8,ZA,1630870463
georgetown,5.4112,100.3354,79.9,86,20,3.44,MY,1630870271
saldanha,-33.0117,17.9442,53.65,51,99,12.35,ZA,1630870464
baraboo,43.4711,-89.7443,82.02,47,75,1.01,US,1630870326
aksu,41.1231,80.2644,71.62,34,0,2.59,CN,1630870464
arraial do cabo,-22.9661,-42.0278,75.16,78,75,5.75,BR,1630870465
lebu,-37.6167,-73.65,51.89,85,72,5.75,CL,1630870255
grindavik,63.8424,-22.4338,52.27,76,40,20.71,IS,1630870465
bhag,29.0415,67.8239,98.8,27,89,7.45,PK,1630870466
ust-koksa,50.2696,85.6108,52.77,70,94,0.67,RU,1630870466
torbay,47.6666,-52.7314,56.75,87,90,13.8,CA,1630870214
ulaangom,49.9811,92.0667,54.25,59,0,0.74,MN,1630870467
sitka,57.0531,-135.33,57.09,88,90,9.22,US,1630870467
broken hill,-31.95,141.4333,44.31,87,5,11.5,AU,1630870468
port alfred,-33.5906,26.891,60.44,76,15,9.51,ZA,1630870468
walvis bay,-22.9575,14.5053,55.09,82,35,4.61,NA,1630870468
yulara,-25.2406,130.9889,46.24,46,0,9.22,AU,1630870469
bandarbeyla,9.4942,50.8122,77.2,80,89,28.88,SO,1630870469
shush,32.1942,48.2436,92.82,11,0,9.8,IR,1630870469
nikolskoye,59.7035,30.7861,40.89,80,93,4.99,RU,1630870470
rafsanjan,30.4067,55.9939,78.96,13,0,1.86,IR,1630870470
mehar,27.1807,67.8229,95.23,41,73,7.96,PK,1630870471
algiers,36.7525,3.042,75.02,78,20,8.05,DZ,1630870284
asau,46.4333,26.4,54.75,82,76,3.36,RO,1630870471
batagay-alyta,67.8006,130.4114,42.01,56,94,6.08,RU,1630870472
akdepe,42.0551,59.3788,68.09,40,0,12.75,TM,1630870472
bouna,9.2667,-3.0,75.76,81,100,2.3,CI,1630870473
hasaki,35.7333,140.8333,68.4,79,100,20.62,JP,1630870473
zvenigovo,55.9742,48.0181,43.75,75,86,6.35,RU,1630870473
ponta do sol,32.6667,-17.1,77.0,83,95,8.48,PT,1630870474
guiratinga,-16.3494,-53.7583,100.38,13,28,4.5,BR,1630870474
vostok,46.4856,135.8833,49.57,79,73,2.59,RU,1630870474
mongo,12.1844,18.693,74.48,80,100,2.86,TD,1630870475
neringa,55.3719,21.0647,48.27,57,79,6.33,LT,1630870475
sidi ali,36.0998,0.4206,75.72,72,4,7.34,DZ,1630870476
pacific grove,36.6177,-121.9166,94.6,74,1,4.0,US,1630870476
naze,28.3667,129.4833,79.3,83,97,8.46,JP,1630870476
nome,64.5011,-165.4064,44.67,82,90,0.0,US,1630870477
sao joao da barra,-21.6403,-41.0511,75.29,83,77,11.99,BR,1630870477
yar-sale,66.8333,70.8333,48.43,67,6,8.79,RU,1630870478
viedma,-40.8135,-62.9967,71.01,25,99,7.31,AR,1630870227
jalu,29.0331,21.5482,88.21,33,0,5.91,LY,1630870478
matagami,49.7502,-77.6328,62.71,82,75,5.75,CA,1630870479
narsaq,60.9167,-46.05,50.22,46,7,4.16,GL,1630870479
charlottesville,38.0293,-78.4767,86.13,65,90,4.0,US,1630870480
la orilla,17.9833,-102.2333,83.68,71,99,8.32,MX,1630870480
san carlos de bariloche,-41.1456,-71.3082,47.95,66,75,19.57,AR,1630870409
vredendal,-31.6683,18.5012,51.3,89,64,7.23,ZA,1630870480
goderich,43.7501,-81.7165,76.91,64,1,10.36,CA,1630870404
victoria,22.2855,114.1577,84.33,83,6,5.08,HK,1630870481
tucuma,-0.1833,-50.05,85.78,60,35,9.71,BR,1630870198
constitucion,-35.3333,-72.4167,56.91,74,9,7.25,CL,1630870482
rosetown,51.5501,-108.0014,81.99,22,36,12.66,CA,1630870482
saint anthony,45.0205,-93.218,79.25,49,40,5.99,US,1630870482
alugan,12.2188,125.4808,79.84,85,100,6.4,PH,1630870483
waverly,42.7392,-84.6208,80.87,45,40,20.71,US,1630870483
puerto baquerizo moreno,-0.9,-89.6,72.59,78,75,14.97,EC,1630870483
khatanga,71.9667,102.5,49.51,88,81,8.55,RU,1630870484
tignere,7.3667,12.65,65.37,97,100,3.02,CM,1630870485
kaitangata,-46.2817,169.8464,44.64,80,96,4.45,NZ,1630870485
vila franca do campo,37.7167,-25.4333,72.01,81,77,15.14,PT,1630870485
luau,-10.7073,22.2247,73.58,38,5,3.69,AO,1630870486
ilulissat,69.2167,-51.1,35.62,69,7,3.44,GL,1630870486
natal,-5.795,-35.2094,84.42,65,40,17.27,BR,1630870486
tecoanapa,16.5167,-98.75,80.67,81,99,7.45,MX,1630870487
ketchikan,55.3422,-131.6461,57.67,94,90,4.61,US,1630870390
najran,17.4924,44.1277,88.45,19,40,3.65,SA,1630870487
north bend,43.4065,-124.2243,84.24,72,1,8.05,US,1630870488
iqaluit,63.7506,-68.5145,44.33,81,40,13.8,CA,1630870488
sabla,12.7525,4.7077,78.62,72,73,4.88,NG,1630870489
nuuk,64.1835,-51.7216,48.81,46,0,17.27,GL,1630870489
bath,51.3779,-2.3591,72.28,80,87,1.86,GB,1630870213
port hedland,-20.3167,118.5667,73.45,18,0,17.27,AU,1630870289
benin,9.5,2.25,72.21,96,100,2.06,BJ,1630870490
banjar,-8.19,114.9675,78.66,87,96,5.93,ID,1630870490
thinadhoo,0.5333,72.9333,82.13,74,22,9.6,MV,1630870491
pochutla,15.7432,-96.4661,89.82,58,86,7.54,MX,1630870491
gravelbourg,49.8834,-106.5512,84.47,18,97,13.2,CA,1630870491
ekhabi,53.5102,142.9671,54.01,87,100,8.48,RU,1630870492
awash,8.9833,40.1667,75.42,61,94,7.49,ET,1630870492
oranjemund,-28.55,16.4333,54.99,89,12,12.1,NA,1630870493
sao filipe,14.8961,-24.4956,78.87,84,14,5.3,CV,1630870493
flin flon,54.7682,-101.865,58.84,58,75,5.75,CA,1630870493
solnechnyy,50.7214,136.6319,55.0,85,13,2.82,RU,1630870494
hamilton,39.1834,-84.5333,81.95,66,40,3.0,US,1630870228
le port,-20.9373,55.2919,71.6,72,7,6.51,RE,1630870495
coihaique,-45.5752,-72.0662,54.21,66,75,4.61,CL,1630870276
sassandra,4.95,-6.0833,74.57,92,89,7.25,CI,1630870495
praia,14.9215,-23.5087,81.14,83,20,12.66,CV,1630870496
sakakah,29.9697,40.2064,96.37,14,2,11.14,SA,1630870496
antalaha,-14.9003,50.2788,67.66,80,98,8.1,MG,1630870496
port blair,11.6667,92.75,80.64,83,95,15.9,IN,1630870497
shangqiu,34.45,115.65,67.69,96,100,8.9,CN,1630870497
cairns,-16.9167,145.7667,69.75,90,40,9.22,AU,1630870497
sola,-13.8833,167.55,77.77,80,44,13.04,VU,1630870498
the valley,18.217,-63.0578,91.26,70,40,14.97,AI,1630870498
vardo,70.3705,31.1107,38.95,87,75,5.75,NO,1630870499
ishigaki,24.3448,124.1572,84.24,77,91,14.27,JP,1630870499
tateyama,34.9833,139.8667,69.82,84,100,16.51,JP,1630870499
inhambane,-23.865,35.3833,73.38,88,20,11.5,MZ,1630870500
guadalupe victoria,32.2869,-115.105,104.95,15,8,2.93,MX,1630870500
alizai,33.5383,70.3462,82.42,52,0,1.97,PK,1630870501
quatre cocos,-20.2078,57.7625,71.71,71,99,20.31,MU,1630870501
port lincoln,-34.7333,135.8667,52.12,86,25,4.81,AU,1630870501
erenhot,43.6475,111.9767,53.58,48,74,4.12,CN,1630870502
fuyang,32.9,115.8167,67.77,98,93,6.67,CN,1630870503
mount isa,-20.7333,139.5,60.57,33,40,13.8,AU,1630870503
puerto escondido,15.85,-97.0667,88.63,58,75,10.36,MX,1630870504
richards bay,-28.783,32.0377,70.63,84,85,18.34,ZA,1630870504
pedernales,18.0384,-71.744,88.57,55,6,1.41,DO,1630870505
harper,4.375,-7.7169,76.82,81,100,9.66,LR,1630870505
port-cartier,50.0334,-66.8654,54.93,75,100,7.49,CA,1630870505
cartagena,10.3997,-75.5144,82.02,89,75,5.75,CO,1630870506
montepuez,-13.1256,38.9997,68.2,69,0,6.22,MZ,1630870506
noumea,-22.2763,166.4572,57.18,74,71,6.71,NC,1630870507
ostrovnoy,68.0531,39.5131,42.51,81,100,24.81,RU,1630870507
ler,8.3018,30.1418,71.53,95,100,2.55,SS,1630870508
east london,-33.0153,27.9116,64.71,72,100,8.77,ZA,1630870369
touros,-5.1989,-35.4608,83.3,76,7,15.55,BR,1630870508
turda,46.5667,23.7833,59.0,72,75,6.91,RO,1630870509
sabang,5.8933,95.3214,80.91,73,100,2.08,ID,1630870509
kaspiyskiy,45.3929,47.3707,68.43,64,100,9.31,RU,1630870509
hirara,24.8,125.2833,84.24,79,99,15.41,JP,1630870510
oriximina,-1.7656,-55.8661,82.54,71,94,4.07,BR,1630870510
brae,60.3964,-1.353,55.31,92,100,12.82,GB,1630870510
dongying,37.4564,118.4856,69.37,89,100,12.21,CN,1630870511
nelson bay,-32.7167,152.15,51.1,74,0,1.99,AU,1630870511
half moon bay,37.4636,-122.4286,97.75,65,1,5.75,US,1630870512
kavaratti,10.5669,72.642,81.43,78,100,16.42,IN,1630870512
banjarmasin,-3.3244,114.591,77.14,95,100,1.23,ID,1630870512
gushikawa,26.3544,127.8686,81.99,89,1,8.05,JP,1630870513
kununurra,-15.7667,128.7333,64.38,68,90,13.8,AU,1630870513
astara,38.5,48.6667,67.98,84,28,3.09,AZ,1630870513
lasa,46.6166,10.7002,67.08,81,14,0.89,IT,1630870514
andover,51.2083,-1.4825,70.88,81,34,4.61,GB,1630870514
urumqi,43.801,87.6005,67.15,32,0,4.47,CN,1630870515
port augusta,-32.5,137.7667,48.34,88,0,4.63,AU,1630870515
krasnokamensk,50.0979,118.0369,46.31,75,100,5.1,RU,1630870515
farah,32.5,62.5,77.47,17,0,2.98,AF,1630870516
sinnamary,5.3833,-52.95,83.77,72,92,11.9,GF,1630870516
abaza,52.655,90.0928,48.07,94,0,3.6,RU,1630870516
berlevag,70.8578,29.0864,42.8,87,75,2.3,NO,1630870517
san patricio,28.017,-97.5169,99.01,34,0,10.74,US,1630870517
paamiut,61.994,-49.6678,44.69,65,0,24.63,GL,1630870518
chekmagush,55.1319,54.6556,48.94,61,100,5.37,RU,1630870518
samarinda,-0.5,117.15,73.74,98,100,2.64,ID,1630870518
coolum beach,-26.5333,153.1,53.33,55,64,7.18,AU,1630870519
slave lake,55.2834,-114.769,69.96,35,34,13.42,CA,1630870476
taitung,22.7583,121.1444,80.15,83,30,4.14,TW,1630870519
kavieng,-2.5744,150.7967,80.71,79,71,9.06,PG,1630870520
xinqing,48.2333,129.5,53.06,82,0,1.63,CN,1630870520
krasnoturansk,54.3186,91.5639,41.79,71,0,3.0,RU,1630870520
conakry,9.538,-13.6773,79.45,80,6,7.99,GN,1630870521
bereda,43.2686,-7.5406,74.95,65,99,2.48,ES,1630870521
chiman,32.5463,73.8138,84.34,55,0,5.03,PK,1630870522
cubuk,40.2386,33.0322,69.4,45,40,14.97,TR,1630870522
powell river,49.8496,-124.5361,67.33,88,90,8.05,CA,1630870522
khasan,42.4308,130.6434,60.73,88,0,3.53,RU,1630870523
dingle,10.9995,122.6711,75.42,90,100,1.48,PH,1630870523
yumen,40.2833,97.2,62.73,36,0,7.7,CN,1630870524
aqtobe,50.2797,57.2072,53.69,66,0,0.0,KZ,1630870524
okha,53.5739,142.9478,54.77,85,100,9.1,RU,1630870524
egvekinot,66.3167,-179.1667,34.38,79,99,3.49,RU,1630870525
bure,10.7,37.0667,56.25,97,100,1.83,ET,1630870525
graaff-reinet,-32.2522,24.5308,60.93,35,76,4.38,ZA,1630870526
mar del plata,-38.0023,-57.5575,59.02,72,20,9.22,AR,1630870507
mopti,14.6667,-4.0,90.46,45,8,1.95,ML,1630870526
aguadilla,18.4275,-67.1541,90.93,75,1,5.99,PR,1630870527
werda,-25.2667,23.2833,67.12,20,94,7.58,BW,1630870527
grants,35.1473,-107.8514,80.83,16,1,10.36,US,1630870528
wanning,18.8003,110.3967,79.81,86,61,0.36,CN,1630870528
itaituba,-4.2761,-55.9836,93.36,55,40,11.5,BR,1630870528
la palma,33.8464,-118.0467,109.11,38,20,3.0,US,1630870529
tomatlan,19.9333,-105.25,87.71,63,100,6.67,MX,1630870529
la rioja,42.25,-2.5,77.04,52,100,5.97,ES,1630870529
zhigansk,66.7697,123.3711,42.94,65,94,9.51,RU,1630870530
bathsheba,13.2167,-59.5167,88.41,70,40,11.5,BB,1630870530
hargeysa,9.56,44.065,77.45,44,99,15.17,SO,1630870531
geraldton,-28.7667,114.6,52.21,43,0,14.97,AU,1630870287
marsa matruh,31.3525,27.2453,79.0,69,0,11.5,EG,1630870531
