City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
fort nelson,58.8053,-122.7002,54.75,58,3,5.79,CA,1630987720
punta arenas,-53.15,-70.9167,41.99,89,36,6.31,CL,1630987324
taiyuan,37.8694,112.5603,71.46,46,0,6.71,CN,1630987720
sitka,57.0531,-135.33,57.09,88,75,4.61,US,1630987503
kozhva,65.1073,57.0459,39.2,86,100,12.28,RU,1630987721
tamala,52.541,43.2515,43.03,69,53,6.31,RU,1630987721
ahipara,-35.1667,173.1667,58.93,91,76,8.99,NZ,1630987722
georgetown,5.4112,100.3354,89.53,58,20,4.61,MY,1630987587
kodiak,57.79,-152.4072,54.32,86,43,7.92,US,1630987263
kaseda,31.4167,130.3167,83.26,69,100,5.21,JP,1630987723
dikson,73.5069,80.5464,44.38,82,61,20.8,RU,1630987519
talara,-4.5772,-81.2719,64.81,85,90,17.74,PE,1630987723
tiksi,71.6872,128.8694,38.37,70,97,12.57,RU,1630987585
hobart,-42.8794,147.3294,57.06,50,40,1.99,AU,1630987484
fuerte olimpo,-21.0415,-57.8738,84.45,32,11,7.05,PY,1630987724
chokurdakh,70.6333,147.9167,35.65,67,100,20.13,RU,1630987505
bluff,-46.6,168.3333,48.79,77,100,21.88,NZ,1630987491
rawson,-43.3002,-65.1023,53.15,78,100,7.74,AR,1630987725
thompson,55.7435,-97.8558,55.67,84,75,8.23,CA,1630987393
rikitea,-23.1203,-134.9692,73.89,71,79,4.9,PF,1630987501
mataura,-46.1927,168.8643,48.47,97,100,7.4,NZ,1630987492
margate,51.3813,1.3862,61.7,86,14,3.91,GB,1630987661
sao filipe,14.8961,-24.4956,78.24,84,65,1.12,CV,1630987651
castro,-24.7911,-50.0119,57.16,89,60,10.78,BR,1630987569
isangel,-19.55,169.2667,74.39,73,29,7.43,VU,1630987511
otacilio costa,-27.4831,-50.1219,53.82,94,100,5.59,BR,1630987727
ushuaia,-54.8,-68.3,41.52,91,99,5.44,AR,1630987494
padang,-0.9492,100.3543,84.25,82,84,3.89,ID,1630987555
puerto ayora,-0.7393,-90.3518,68.54,81,99,8.68,EC,1630987497
bambous virieux,-20.3428,57.7575,72.21,68,91,20.96,MU,1630987598
tuatapere,-46.1333,167.6833,48.81,85,97,5.37,NZ,1630987583
norman wells,65.282,-126.8329,47.62,92,100,10.83,CA,1630987582
da nang,16.0678,108.2208,78.85,94,75,2.3,VN,1630987728
new norfolk,-42.7826,147.0587,56.71,60,90,7.0,AU,1630987578
birao,10.2849,22.7882,68.86,98,98,4.45,CF,1630987729
kommunisticheskiy,61.6789,64.4819,44.06,67,41,9.53,RU,1630987729
hermanus,-34.4187,19.2345,46.9,81,0,9.62,ZA,1630987492
longyearbyen,78.2186,15.6401,35.44,64,0,11.5,SJ,1630987601
provideniya,64.3833,-173.3,44.71,70,75,13.42,RU,1630987581
nisia floresta,-6.0911,-35.2086,70.61,91,16,5.93,BR,1630987730
qaanaaq,77.484,-69.3632,14.79,65,89,8.34,GL,1630987495
busselton,-33.65,115.3333,77.04,66,0,15.28,AU,1630987446
fenoarivo,-18.933,47.4354,55.47,88,75,4.61,MG,1630987731
airai,-8.9266,125.4092,71.24,53,31,6.31,TL,1630987498
ponta do sol,32.6667,-17.1,72.72,78,30,5.73,PT,1630987575
carnarvon,-24.8667,113.6333,79.95,33,6,7.0,AU,1630987577
pirgos,35.1167,25.7178,73.08,75,12,11.5,GR,1630987732
vila velha,-20.3297,-40.2925,73.35,83,75,13.8,BR,1630987551
vaini,-21.2,-175.2,78.96,89,40,6.91,TO,1630987509
mahebourg,-20.4081,57.7,72.25,68,82,21.12,MU,1630987534
narsaq,60.9167,-46.05,41.22,67,79,2.3,GL,1630987504
sinnar,13.5691,33.5672,75.43,82,32,7.85,SD,1630987733
ola,59.5833,151.2833,53.96,52,65,6.02,RU,1630987734
la ciotat,43.1748,5.6045,66.29,75,7,4.07,FR,1630987734
kapaa,22.0752,-159.319,82.72,69,1,3.0,US,1630987501
ngama,11.7833,17.1667,70.68,93,85,8.1,TD,1630987735
